Timestamp,Symbol,Type,Strategy,Strike,Premium,PriceSource,Spot,Volume,OI,OI_Change,IV,IV_Percentile,IV_Rank,IV_Source,Market_Regime,RSI,Tier,Moneyness,Expiry,DaysToExpiry,LotSize,TotalCost,Breakeven,DistanceFromSpot,Leg1_Strike,Leg1_Premium,Leg1_Action,Leg2_Strike,Leg2_Premium,Leg2_Action,MaxProfit,MaxLoss,RewardRatio
2025-12-24 11:30:58,ONGC,STOCK,Long Straddle,235,3.23,straddle,235.48,1710,625,0,15.14,3,5,opstra,,0,,ATM,30-Dec-2025,6,3850,12435.5,232/238,±1.4% to breakeven,235,1.87,BUY CE,235,1.36,BUY PE,,12435.5,
2025-12-24 11:30:36,HINDUNILVR,STOCK,Bear Put Spread,2300/2280,9.8,spread,2293.8,1703,632,0,12.9,2,14,opstra,,23.4,,ATM,30-Dec-2025,6,300,2940.0,2290.2,-0.6%,2300,17.9,BUY,2280,8.1,SELL,3060.0,2940.0,1.04
2025-12-24 11:30:32,MPHASIS,STOCK,Long Straddle,2900,69.0,straddle,2899.0,1691,599,0,25.16,7,7,opstra,,0,,ATM,30-Dec-2025,6,275,18975.0,2831/2969,±2.4% to breakeven,2900,34.8,BUY CE,2900,34.2,BUY PE,,18975.0,
2025-12-24 11:31:19,BAJAJFINSV,STOCK,Long Put,2040,9.4,ask,2052.5,1690,1605,71,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,4700.0,2030.6,-0.6% OTM,,,,,,,,,
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Call,5700,67.9,ask,5719.5,1677,1058,-169,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,ATM,30-Dec-2025,6,150,10185.0,5767.9,-0.3% ITM,,,,,,,,,
2025-12-24 11:31:24,HDFCAMC,STOCK,Long Call,2750,7.3,ask,2693.0,1659,692,-64,19.44,1,2,opstra,LOW_VOL,58.0,TIER_3,OTM,30-Dec-2025,6,200,1460.0,2757.3,+2.1% OTM,,,,,,,,,
2025-12-24 11:31:42,APOLLOHOSP,STOCK,Long Call,7350,18.35,ask,7202.0,1659,608,104,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,OTM,30-Dec-2025,6,125,2293.75,7368.35,+2.1% OTM,,,,,,,,,
2025-12-24 11:31:03,JSWSTEEL,STOCK,Long Strangle,1080/1100,11.55,strangle,1091.5,1645,974,0,19.47,1,3,opstra,,0,,OTM,30-Dec-2025,6,675,7796.25,1068/1112,±1.8% to breakeven,1100,6.85,BUY CE,1080,4.7,BUY PE,,7796.25,
2025-12-24 11:31:55,DIVISLAB,STOCK,Long Call,6650,21.5,ask,6545.0,1636,1450,-48,18.26,0,0,opstra,LOW_VOL,54.9,TIER_2,ATM,30-Dec-2025,6,100,2150.0,6671.5,+1.6% OTM,,,,,,,,,
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Call,7400,30.45,ask,7322.5,1634,786,5,17.43,1,4,opstra,LOW_VOL,63.3,TIER_2,ATM,30-Dec-2025,6,175,5328.75,7430.45,+1.1% OTM,,,,,,,,,
2025-12-24 11:31:47,MARUTI,STOCK,Long Put,16200,10.95,ask,16690.0,1574,2463,-127,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,OTM,30-Dec-2025,6,100,1095.0,16189.05,-2.9% OTM,,,,,,,,,
2025-12-24 11:31:20,SBICARD,STOCK,Bull Call Spread,880/890,4.7,spread,879.3,1573,578,0,21.09,4,6,opstra,,57.6,,ATM,30-Dec-2025,6,800,3760.0,884.7,+1.2%,880,10,BUY,890,5.3,SELL,4240.0,3760.0,1.13
2025-12-24 11:30:32,MPHASIS,STOCK,Long Call,2950,16.0,ask,2899.0,1559,588,89,25.16,7,7,opstra,LOW_VOL,48.7,TIER_2,ATM,30-Dec-2025,6,275,4400.0,2966.0,+1.8% OTM,,,,,,,,,
2025-12-24 11:30:56,ASIANPAINT,STOCK,Long Put,2820,31.1,ask,2796.2,1533,622,28,15.53,0,1,opstra,LOW_VOL,26.9,TIER_3,ATM,30-Dec-2025,6,300,9330.0,2788.9,+0.9% ITM,,,,,,,,,
2025-12-24 11:31:49,COFORGE,STOCK,Long Put,1780,44.7,ask,1754.1,1533,646,-177,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,5587.5,1735.3,+1.5% ITM,,,,,,,,,
2025-12-24 11:31:16,LT,STOCK,Long Call,4060,32.15,ask,4066.9,1530,3211,12,13.46,1,6,opstra,LOW_VOL,62.6,TIER_1,ATM,30-Dec-2025,6,150,4822.5,4092.15,-0.2% ITM,,,,,,,,,
2025-12-24 11:30:27,TECHM,STOCK,Long Call,1620,12.3,ask,1620.9,1526,880,84,16.23,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,600,7380.0,1632.3,-0.1% ITM,,,,,,,,,
2025-12-24 11:31:44,HDFCLIFE,STOCK,Long Straddle,770,11.5,straddle,765.25,1497,583,0,15.99,1,11,opstra,,0,,ATM,30-Dec-2025,6,1100,12650.0,758/782,±1.5% to breakeven,770,3.7,BUY CE,770,7.8,BUY PE,,12650.0,
2025-12-24 11:31:04,LTIM,STOCK,Long Call,6300,25.95,ask,6224.5,1493,911,45,20.21,0,0,opstra,LOW_VOL,44.5,TIER_1,ATM,30-Dec-2025,6,150,3892.5,6325.95,+1.2% OTM,,,,,,,,,
2025-12-24 11:30:38,BAJAJ-AUTO,STOCK,Long Call,9500,7.95,ask,9157.0,1481,2361,-109,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,OTM,30-Dec-2025,6,125,993.75,9507.95,+3.7% OTM,,,,,,,,,
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Put,7200,19.45,ask,7322.5,1451,942,41,17.43,1,4,opstra,LOW_VOL,63.3,TIER_2,ATM,30-Dec-2025,6,175,3403.75,7180.55,-1.7% OTM,,,,,,,,,
2025-12-24 11:31:43,TITAN,STOCK,Long Put,3920,33.65,ask,3901.6,1445,604,83,14.9,0,0,opstra,LOW_VOL,65.0,TIER_1,ATM,30-Dec-2025,6,375,12618.75,3886.35,+0.5% ITM,,,,,,,,,
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Put,6300,25.6,ask,6414.0,1439,1309,16,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,ATM,30-Dec-2025,6,200,5120.0,6274.4,-1.8% OTM,,,,,,,,,
2025-12-24 11:30:32,MPHASIS,STOCK,Long Call,3000,6.9,ask,2899.0,1428,898,-32,25.16,7,7,opstra,LOW_VOL,48.7,TIER_2,OTM,30-Dec-2025,6,275,1897.5,3006.9,+3.5% OTM,,,,,,,,,
2025-12-24 11:31:18,BRITANNIA,STOCK,Long Strangle,6000/6100,57.7,strangle,6035.0,1407,551,0,16.03,0,0,opstra,,0,,OTM,30-Dec-2025,6,200,11540.0,5942/6158,±1.5% to breakeven,6100,21.1,BUY CE,6000,36.6,BUY PE,,11540.0,
2025-12-24 11:31:10,TCS,STOCK,Long Put,3320,26.05,ask,3311.0,1406,1415,79,13.04,0,0,opstra,LOW_VOL,65.7,TIER_1,ATM,30-Dec-2025,6,175,4558.75,3293.95,+0.3% ITM,,,,,,,,,
2025-12-24 11:30:32,MPHASIS,STOCK,Bear Put Spread,2900/2850,18.9,spread,2899.0,1398,530,0,25.16,7,7,opstra,,48.7,,ATM,30-Dec-2025,6,275,5197.5,2881.1,-1.7%,2900,34.2,BUY,2850,15.3,SELL,8552.5,5197.5,1.65
2025-12-24 11:30:27,TECHM,STOCK,Long Put,1620,10.2,ask,1620.9,1385,507,0,16.23,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,600,6120.0,1609.8,-0.1% OTM,,,,,,,,,
2025-12-24 11:31:05,DRREDDY,STOCK,Long Put,1270,13.75,ask,1261.0,1366,294,-152,13.8,0,0,opstra,LOW_VOL,42.6,TIER_1,ATM,30-Dec-2025,6,125,1718.75,1256.25,+0.7% ITM,,,,,,,,,
2025-12-24 11:31:36,DMART,STOCK,Long Straddle,3800,67.95,straddle,3817.4,1355,532,0,19.64,1,0,opstra,,0,,ATM,30-Dec-2025,6,125,8493.75,3732/3868,±1.8% to breakeven,3800,48.75,BUY CE,3800,19.2,BUY PE,,8493.75,
2025-12-24 11:31:47,MARUTI,STOCK,Long Call,17200,11.2,ask,16690.0,1354,1000,13,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,OTM,30-Dec-2025,6,100,1120.0,17211.2,+3.1% OTM,,,,,,,,,
2025-12-24 11:31:23,BHARTIARTL,STOCK,Long Call,2100,33.75,ask,2129.2,1350,3375,-279,14.6,3,11,opstra,LOW_VOL,55.0,TIER_1,ATM,30-Dec-2025,6,475,16031.25,2133.75,-1.4% ITM,,,,,,,,,
2025-12-24 11:30:52,ADANIPORTS,STOCK,Long Put,1500,10.15,ask,1504.8,1343,1683,89,19.47,2,1,opstra,LOW_VOL,49.8,TIER_2,ATM,30-Dec-2025,6,1250,12687.5,1489.85,-0.3% OTM,,,,,,,,,
2025-12-24 11:31:03,JSWSTEEL,STOCK,Long Call,1100,6.85,ask,1091.5,1335,1474,-17,19.47,1,3,opstra,LOW_VOL,33.6,TIER_2,ATM,30-Dec-2025,6,675,4623.75,1106.85,+0.8% OTM,,,,,,,,,
2025-12-24 11:31:19,BAJAJFINSV,STOCK,Long Put,2060,19.15,ask,2052.5,1335,811,30,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,9575.0,2040.85,+0.4% ITM,,,,,,,,,
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Call,5900,9.2,ask,5719.5,1323,1443,8,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,OTM,30-Dec-2025,6,150,1380.0,5909.2,+3.2% OTM,,,,,,,,,
2025-12-24 11:31:10,TCS,STOCK,Long Call,3280,36.4,ask,3311.0,1315,1661,-162,13.04,0,0,opstra,LOW_VOL,65.7,TIER_1,ATM,30-Dec-2025,6,175,6370.0,3316.4,-0.9% ITM,,,,,,,,,
2025-12-24 11:31:05,DRREDDY,STOCK,Long Put,1280,20.85,ask,1261.0,1278,417,-150,13.8,0,0,opstra,LOW_VOL,42.6,TIER_1,ATM,30-Dec-2025,6,125,2606.25,1259.15,+1.5% ITM,,,,,,,,,
2025-12-24 11:31:44,HDFCLIFE,STOCK,Long Strangle,760/780,4.65,strangle,765.25,1274,691,0,15.99,1,11,opstra,,0,,OTM,30-Dec-2025,6,1100,5115.0,755/785,±1.3% to breakeven,780,1.65,BUY CE,760,3,BUY PE,,5115.0,
2025-12-24 11:31:37,TRENT,STOCK,Long Call,4100,117.55,ask,4210.0,1271,1107,-90,24.08,1,2,opstra,LOW_VOL,49.5,TIER_3,ITM,30-Dec-2025,6,300,35265.0,4217.55,-2.6% ITM,,,,,,,,,
2025-12-24 11:31:16,LT,STOCK,Long Put,4060,20.75,ask,4066.9,1260,1038,11,13.46,1,6,opstra,LOW_VOL,62.6,TIER_1,ATM,30-Dec-2025,6,150,3112.5,4039.25,-0.2% OTM,,,,,,,,,
2025-12-24 11:31:49,COFORGE,STOCK,Long Put,1800,58.15,ask,1754.1,1258,1000,-221,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ITM,30-Dec-2025,6,125,7268.75,1741.85,+2.6% ITM,,,,,,,,,
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Put,7300,49.2,ask,7322.5,1242,481,-107,17.43,1,4,opstra,LOW_VOL,63.3,TIER_2,ATM,30-Dec-2025,6,175,8610.0,7250.8,-0.3% OTM,,,,,,,,,
2025-12-24 11:30:56,ASIANPAINT,STOCK,Long Put,2760,6.35,ask,2796.2,1239,901,-27,15.53,0,1,opstra,LOW_VOL,26.9,TIER_3,ATM,30-Dec-2025,6,300,1905.0,2753.65,-1.3% OTM,,,,,,,,,
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Put,5600,10.95,ask,5719.5,1228,1143,13,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,OTM,30-Dec-2025,6,150,1642.5,5589.05,-2.1% OTM,,,,,,,,,
2025-12-24 11:32:01,CIPLA,STOCK,Long Call,1510,5.75,ask,1495.0,1228,679,66,15.12,3,5,opstra,LOW_VOL,39.2,TIER_2,ATM,30-Dec-2025,6,650,3737.5,1515.75,+1.0% OTM,,,,,,,,,
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Call,7350,46.35,ask,7322.5,1210,553,-36,17.43,1,4,opstra,LOW_VOL,63.3,TIER_2,ATM,30-Dec-2025,6,175,8111.25,7396.35,+0.4% OTM,,,,,,,,,
2025-12-24 11:31:36,DMART,STOCK,Long Call,3850,23.0,ask,3817.4,1193,1059,140,19.64,1,0,opstra,LOW_VOL,40.7,TIER_3,ATM,30-Dec-2025,6,125,2875.0,3873.0,+0.9% OTM,,,,,,,,,
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Put,3900,56.3,ask,3872.0,1175,372,198,21.86,1,3,opstra,LOW_VOL,66.3,TIER_3,ATM,30-Dec-2025,6,375,21112.5,3843.7,+0.7% ITM,,,,,,,,,
2025-12-24 11:31:43,TITAN,STOCK,Long Call,3980,6.2,ask,3901.6,1146,415,36,14.9,0,0,opstra,LOW_VOL,65.0,TIER_1,OTM,30-Dec-2025,6,375,2325.0,3986.2,+2.0% OTM,,,,,,,,,
2025-12-24 11:31:16,LT,STOCK,Long Call,4140,6.45,ask,4066.9,1141,1469,126,13.46,1,6,opstra,LOW_VOL,62.6,TIER_1,ATM,30-Dec-2025,6,150,967.5,4146.45,+1.8% OTM,,,,,,,,,
2025-12-24 11:31:49,COFORGE,STOCK,Long Call,1740,39.8,ask,1754.1,1141,350,147,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,4975.0,1779.8,-0.8% ITM,,,,,,,,,
2025-12-24 11:31:51,SBILIFE,STOCK,Bull Call Spread,2020/2040,10.7,spread,2028.3,1128,1843,0,12.6,0,3,opstra,,59.1,,ATM,30-Dec-2025,6,750,8025.0,2030.7,+0.6%,2020,17.55,BUY,2040,6.85,SELL,6975.0,8025.0,0.87
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Put,6500,115.1,ask,6414.0,1105,432,-41,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,ATM,30-Dec-2025,6,200,23020.0,6384.9,+1.3% ITM,,,,,,,,,
2025-12-24 11:31:20,SBICARD,STOCK,Long Call,880,10.0,ask,879.3,1091,586,33,21.09,4,6,opstra,LOW_VOL,57.6,TIER_3,ATM,30-Dec-2025,6,800,8000.0,890.0,+0.1% OTM,,,,,,,,,
2025-12-24 11:30:58,ONGC,STOCK,Bear Put Spread,235/234,0.38,spread,235.48,1089,544,0,15.14,3,5,opstra,,31.0,,ATM,30-Dec-2025,6,3850,1463.0,234.62,-0.6%,235,1.36,BUY,234,0.98,SELL,2387.0,1463.0,1.63
2025-12-24 11:31:16,LT,STOCK,Long Call,4120,9.75,ask,4066.9,1082,1348,60,13.46,1,6,opstra,LOW_VOL,62.6,TIER_1,ATM,30-Dec-2025,6,150,1462.5,4129.75,+1.3% OTM,,,,,,,,,
2025-12-24 11:31:54,AXISBANK,STOCK,Long Put,1240,11.05,ask,1234.1,1072,1687,-92,15.07,1,2,opstra,LOW_VOL,32.7,TIER_1,ATM,30-Dec-2025,6,625,6906.25,1228.95,+0.5% ITM,,,,,,,,,
2025-12-24 11:31:12,INFY,STOCK,Long Call,1620,37.75,ask,1658.1,1071,8649,-68,15.7,0,0,opstra,LOW_VOL,64.2,TIER_1,ITM,30-Dec-2025,6,400,15100.0,1657.75,-2.3% ITM,,,,,,,,,
2025-12-24 11:31:00,NESTLEIND,STOCK,Long Call,1260,8.7,ask,1262.4,1070,603,-2,16.04,3,17,opstra,LOW_VOL,58.4,TIER_3,ATM,30-Dec-2025,6,25,217.5,1268.7,-0.2% ITM,,,,,,,,,
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Call,6700,9.0,ask,6414.0,1055,1294,-70,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,1800.0,6709.0,+4.5% OTM,,,,,,,,,
2025-12-24 11:31:25,HCLTECH,STOCK,Long Call,1660,20.2,ask,1675.0,1054,1237,-135,15.27,0,0,opstra,LOW_VOL,55.2,TIER_1,ATM,30-Dec-2025,6,350,7070.0,1680.2,-0.9% ITM,,,,,,,,,
2025-12-24 11:30:38,BAJAJ-AUTO,STOCK,Long Call,9400,12.85,ask,9157.0,1050,1414,-44,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,OTM,30-Dec-2025,6,125,1606.25,9412.85,+2.7% OTM,,,,,,,,,
2025-12-24 11:31:04,LTIM,STOCK,Long Call,6250,41.95,ask,6224.5,1043,379,-8,20.21,0,0,opstra,LOW_VOL,44.5,TIER_1,ATM,30-Dec-2025,6,150,6292.5,6291.95,+0.4% OTM,,,,,,,,,
2025-12-24 11:31:35,AUROPHARMA,STOCK,Bull Call Spread,1220/1240,6.3,spread,1219.9,1035,911,0,22.7,1,1,opstra,,49.0,,ATM,30-Dec-2025,6,425,2677.5,1226.3,+1.6%,1220,12.1,BUY,1240,5.8,SELL,5822.5,2677.5,2.17
2025-12-24 11:31:47,MARUTI,STOCK,Long Put,16100,8.55,ask,16690.0,1033,1523,11,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,OTM,30-Dec-2025,6,100,855.0,16091.45,-3.5% OTM,,,,,,,,,
2025-12-24 11:31:04,LTIM,STOCK,Long Call,6200,65.5,ask,6224.5,1022,382,-65,20.21,0,0,opstra,LOW_VOL,44.5,TIER_1,ATM,30-Dec-2025,6,150,9825.0,6265.5,-0.4% ITM,,,,,,,,,
2025-12-24 11:30:59,ICICIBANK,STOCK,Long Put,1370,9.8,ask,1365.0,1003,2132,17,11.78,0,0,opstra,LOW_VOL,37.7,TIER_1,ATM,30-Dec-2025,6,700,6860.0,1360.2,+0.4% ITM,,,,,,,,,
2025-12-24 11:30:56,ASIANPAINT,STOCK,Long Call,2780,31.95,ask,2796.2,978,521,-106,15.53,0,1,opstra,LOW_VOL,26.9,TIER_3,ATM,30-Dec-2025,6,300,9585.0,2811.95,-0.6% ITM,,,,,,,,,
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Put,6000,5.15,ask,6414.0,961,1853,17,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,1030.0,5994.85,-6.5% OTM,,,,,,,,,
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Put,5650,20.9,ask,5719.5,939,527,-73,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,ATM,30-Dec-2025,6,150,3135.0,5629.1,-1.2% OTM,,,,,,,,,
2025-12-24 11:30:32,MPHASIS,STOCK,Long Put,2900,34.2,ask,2899.0,934,685,-13,25.16,7,7,opstra,LOW_VOL,48.7,TIER_2,ATM,30-Dec-2025,6,275,9405.0,2865.8,+0.0% ITM,,,,,,,,,
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Call,5950,5.85,ask,5719.5,931,867,-134,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,OTM,30-Dec-2025,6,150,877.5,5955.85,+4.0% OTM,,,,,,,,,
2025-12-24 11:31:30,RELIANCE,STOCK,Long Call,1550,20.45,ask,1566.6,919,5381,-68,11.84,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,250,5112.5,1570.45,-1.1% ITM,,,,,,,,,
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Call,5850,14.5,ask,5719.5,916,1026,-14,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,OTM,30-Dec-2025,6,150,2175.0,5864.5,+2.3% OTM,,,,,,,,,
2025-12-24 11:31:35,AUROPHARMA,STOCK,Long Strangle,1200/1240,11.65,strangle,1219.9,914,725,0,22.7,1,1,opstra,,0,,OTM,30-Dec-2025,6,425,4951.25,1188/1252,±2.6% to breakeven,1240,6,BUY CE,1200,5.65,BUY PE,,4951.25,
2025-12-24 11:30:38,BAJAJ-AUTO,STOCK,Long Call,9000,180.3,ask,9157.0,897,1459,-126,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,ATM,30-Dec-2025,6,125,22537.5,9180.3,-1.7% ITM,,,,,,,,,
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Call,7600,6.15,ask,7322.5,874,619,-38,17.43,1,4,opstra,LOW_VOL,63.3,TIER_2,OTM,30-Dec-2025,6,175,1076.25,7606.15,+3.8% OTM,,,,,,,,,
2025-12-24 11:30:39,ADANIENT,STOCK,Long Put,2220,12.65,ask,2247.4,870,775,43,27.01,22,16,opstra,LOW_VOL,54.4,TIER_2,ATM,30-Dec-2025,6,250,3162.5,2207.35,-1.2% OTM,,,,,,,,,
2025-12-24 11:31:27,LUPIN,STOCK,Long Call,2140,6.15,ask,2110.0,868,1118,-7,18.22,1,3,opstra,LOW_VOL,54.7,TIER_2,ATM,30-Dec-2025,6,425,2613.75,2146.15,+1.4% OTM,,,,,,,,,
2025-12-24 11:30:39,ADANIENT,STOCK,Long Put,2300,56.2,ask,2247.4,837,2696,-218,27.01,22,16,opstra,LOW_VOL,54.4,TIER_2,ITM,30-Dec-2025,6,250,14050.0,2243.8,+2.3% ITM,,,,,,,,,
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Call,6400,85.85,ask,6414.0,832,613,-14,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,ATM,30-Dec-2025,6,200,17170.0,6485.85,-0.2% ITM,,,,,,,,,
2025-12-24 11:30:39,ADANIENT,STOCK,Long Call,2320,7.35,ask,2247.4,831,1160,-58,27.01,22,16,opstra,LOW_VOL,54.4,TIER_2,OTM,30-Dec-2025,6,250,1837.5,2327.35,+3.2% OTM,,,,,,,,,
2025-12-24 11:31:35,AUROPHARMA,STOCK,Long Straddle,1220,25.4,straddle,1219.9,829,761,0,22.7,1,1,opstra,,0,,ATM,30-Dec-2025,6,425,10795.0,1195/1245,±2.1% to breakeven,1220,12.1,BUY CE,1220,13.3,BUY PE,,10795.0,
2025-12-24 11:30:39,ADANIENT,STOCK,Long Put,2260,29.25,ask,2247.4,824,1459,-41,27.01,22,16,opstra,LOW_VOL,54.4,TIER_2,ATM,30-Dec-2025,6,250,7312.5,2230.75,+0.6% ITM,,,,,,,,,
2025-12-24 11:31:51,SBILIFE,STOCK,Long Straddle,2020,24.15,straddle,2028.3,804,809,0,12.6,0,3,opstra,,0,,ATM,30-Dec-2025,6,750,18112.5,1996/2044,±1.2% to breakeven,2020,17.55,BUY CE,2020,6.6,BUY PE,,18112.5,
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Put,6200,12.5,ask,6414.0,803,843,100,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,2500.0,6187.5,-3.3% OTM,,,,,,,,,
2025-12-24 11:30:39,ADANIENT,STOCK,Long Put,2240,19.35,ask,2247.4,802,1126,40,27.01,22,16,opstra,LOW_VOL,54.4,TIER_2,ATM,30-Dec-2025,6,250,4837.5,2220.65,-0.3% OTM,,,,,,,,,
2025-12-24 11:31:15,HAL,STOCK,Long Call,4350,111.65,ask,4455.0,800,744,-53,19.32,0,0,opstra,LOW_VOL,46.6,TIER_2,ITM,30-Dec-2025,6,150,16747.5,4461.65,-2.4% ITM,,,,,,,,,
2025-12-24 11:30:39,ADANIENT,STOCK,Long Call,2280,16.0,ask,2247.4,791,1250,36,27.01,22,16,opstra,LOW_VOL,54.4,TIER_2,ATM,30-Dec-2025,6,250,4000.0,2296.0,+1.5% OTM,,,,,,,,,
2025-12-24 11:32:02,INDUSINDBK,STOCK,Long Put,850,8.35,ask,850.05,789,1177,19,23.56,2,1,opstra,LOW_VOL,44.3,TIER_2,ATM,30-Dec-2025,6,500,4175.0,841.65,-0.0% OTM,,,,,,,,,
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Put,6100,7.5,ask,6414.0,777,463,-25,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,1500.0,6092.5,-4.9% OTM,,,,,,,,,
2025-12-24 11:32:01,CIPLA,STOCK,Long Put,1490,8.55,ask,1495.0,770,282,24,15.12,3,5,opstra,LOW_VOL,39.2,TIER_2,ATM,30-Dec-2025,6,650,5557.5,1481.45,-0.3% OTM,,,,,,,,,
2025-12-24 11:30:29,BEL,STOCK,Long Call,390,13.05,ask,402.45,769,1831,-149,20.26,0,1,opstra,LOW_VOL,45.7,TIER_2,ITM,30-Dec-2025,6,3900,50895.0,403.05,-3.1% ITM,,,,,,,,,
2025-12-24 11:31:51,SBILIFE,STOCK,Long Call,2040,7.15,ask,2028.3,767,2390,-45,12.6,0,3,opstra,LOW_VOL,59.1,TIER_3,ATM,30-Dec-2025,6,750,5362.5,2047.15,+0.6% OTM,,,,,,,,,
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Put,7100,8.7,ask,7322.5,759,868,-18,17.43,1,4,opstra,LOW_VOL,63.3,TIER_2,OTM,30-Dec-2025,6,175,1522.5,7091.3,-3.0% OTM,,,,,,,,,
2025-12-24 11:30:32,MPHASIS,STOCK,Long Call,2900,34.8,ask,2899.0,757,599,-37,25.16,7,7,opstra,LOW_VOL,48.7,TIER_2,ATM,30-Dec-2025,6,275,9570.0,2934.8,+0.0% OTM,,,,,,,,,
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Call,7250,101.8,ask,7322.5,755,387,-64,17.43,1,4,opstra,LOW_VOL,63.3,TIER_2,ATM,30-Dec-2025,6,175,17815.0,7351.8,-1.0% ITM,,,,,,,,,
2025-12-24 11:31:50,HINDALCO,STOCK,Long Put,880,13.0,ask,874.35,755,641,211,22.14,17,9,opstra,LOW_VOL,75.4,TIER_2,ATM,30-Dec-2025,6,1075,13975.0,867.0,+0.6% ITM,,,,,,,,,
2025-12-24 11:31:36,DMART,STOCK,Long Call,3800,48.75,ask,3817.4,748,532,-54,19.64,1,0,opstra,LOW_VOL,40.7,TIER_3,ATM,30-Dec-2025,6,125,6093.75,3848.75,-0.5% ITM,,,,,,,,,
2025-12-24 11:30:39,ADANIENT,STOCK,Long Call,2240,34.2,ask,2247.4,744,785,-60,27.01,22,16,opstra,LOW_VOL,54.4,TIER_2,ATM,30-Dec-2025,6,250,8550.0,2274.2,-0.3% ITM,,,,,,,,,
2025-12-24 11:32:01,CIPLA,STOCK,Long Put,1500,13.8,ask,1495.0,734,871,15,15.12,3,5,opstra,LOW_VOL,39.2,TIER_2,ATM,30-Dec-2025,6,650,8970.0,1486.2,+0.3% ITM,,,,,,,,,
2025-12-24 11:31:50,HINDALCO,STOCK,Long Call,850,25.75,ask,874.35,731,1047,-45,22.14,17,9,opstra,LOW_VOL,75.4,TIER_2,ITM,30-Dec-2025,6,1075,27681.25,875.75,-2.8% ITM,,,,,,,,,
2025-12-24 11:31:44,HDFCLIFE,STOCK,Bear Put Spread,770/760,4.95,spread,765.25,723,583,0,15.99,1,11,opstra,,53.1,,ATM,30-Dec-2025,6,1100,5445.0,765.05,-0.7%,770,7.8,BUY,760,2.85,SELL,5555.0,5445.0,1.02
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Call,3750,133.0,ask,3872.0,696,151,-106,21.86,1,3,opstra,LOW_VOL,66.3,TIER_3,ITM,30-Dec-2025,6,375,49875.0,3883.0,-3.2% ITM,,,,,,,,,
